,,,Batting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pitching,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fielding,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Last,First,GP,PA,AB,AVG,OBP,OPS,SLG,H,1B,2B,3B,HR,RBI,R,BB,SO,K-L,HBP,SAC,SF,ROE,FC,SB,SB%,CS,PIK,QAB,QAB%,PA/BB,BB/K,C%,HHB,LD%,FB%,GB%,BABIP,BA/RISP,LOB,2OUTRBI,XBH,TB,PS,PS/PA,2S+3,2S+3%,6+,6+%,AB/HR,GIDP,GITP,CI,IP,GP,GS,BF,#P,W,L,SV,SVO,BS,SV%,H,R,ER,BB,SO,K-L,HBP,ERA,WHIP,LOB,BK,PIK,CS,SB,SB%,WP,BAA,P/IP,P/BF,<3%,LOO,1ST2OUT,123INN,<13,FIP,S%,FPS%,FPSO%,FPSW%,FPSH%,BB/INN,0BBINN,BBS,LOBB,LOBBS,SM%,K/BF,K/BB,WEAK%,HHB%,GO/AO,HR,LD%,FB%,GB%,BABIP,BA/RISP,TopMPH,FB,FBS,FBS%,FBSW%,FBSM%,MPHFB,TopFB,CB,CBS,CBS%,CBSW%,CBSM%,MPHCB,TopCB,CT,CTS,CTS%,CTSW%,CTSM%,MPHCT,TopCT,SL,SLS,SLS%,SLSW%,SLSM%,MPHSL,TopSL,CH,CHS,CHS%,CHSW%,CHSM%,MPHCH,TopCH,OS,OSS,OSS%,OSSW%,OSSM%,MPHOS,TopOS,TC,A,PO,FPCT,E,DP,TP,INN,PB,SB,SBATT,CS,CS%,PIK,CI,P,C,1B,2B,3B,SS,LF,CF,RF,SF,Total
,Solomon,CJ,6,17,8,.750,.882,2.382,1.500,6,3,1,1,1,6,9,9,1,0,0,0,0,0,0,5,100.0,0,0,13,76.47,1.9,9.000,87.50,5,50.00,33.33,16.67,.833,.800,2,4,3,12,64,3.765,1,5.88,4,23.53,8.0,0,0,0,4.0,2,1,22,98,1,0,0,0,0,-,3,6,6,6,12,8,1,9.000,2.250,4,0,0,0,5,100.0,0,.200,24.5,4.455,18.18,3,2,2,2,1.220,52.04,36.36,75.00,12.50,12.50,1.500,2,4,2,2,17.35,.545,2.000,33.33,66.67,-,0,33.33,0.00,66.67,1.000,.400,0,0,0,-,-,-,-,0,0,0,-,-,-,-,0,0,0,-,-,-,-,0,0,0,-,-,-,-,0,0,0,-,-,-,-,0,0,0,-,-,-,-,0,0,0,0,-,0,0,0,0.0,0,0,0,0,-,0,0,4.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,10.0
,Cestare,Christian,6,17,12,.667,.765,2.015,1.250,8,4,2,1,1,10,6,5,4,3,0,0,0,0,0,4,100.0,0,0,10,58.82,3.4,1.250,66.67,3,14.29,28.57,57.14,1.000,.875,2,3,4,15,58,3.412,4,23.53,3,17.65,12.0,0,0,0,1.0,1,0,5,23,0,0,0,0,0,-,0,0,0,2,1,1,0,.000,2.000,2,0,0,0,2,100.0,0,.000,23.0,4.600,20.00,0,0,0,0,6.140,39.13,60.00,66.67,33.33,0.00,2.000,0,0,1,0,4.35,.200,.500,100.0,0.00,-,0,0.00,0.00,100.0,.000,.000,0,0,0,-,-,-,-,0,0,0,-,-,-,-,0,0,0,-,-,-,-,0,0,0,-,-,-,-,0,0,0,-,-,-,-,0,0,0,-,-,-,-,0,19,0,19,1.000,0,0,0,6.0,0,3,3,0,0.00,0,0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0
,Kull,Stevie,5,12,10,.600,.667,1.267,.600,6,6,0,0,0,3,5,2,1,1,0,0,0,0,0,3,100.0,0,1,5,41.67,6.0,2.000,90.00,1,0.00,22.22,77.78,.667,.500,7,0,0,6,50,4.167,2,16.67,3,25.00,-,0,0,0,0.0,1,0,4,16,0,0,0,0,0,-,0,4,4,3,0,0,1,-,-,0,0,0,0,2,100.0,0,-,-,4.000,0.00,0,0,0,0,-,12.50,25.00,0.00,100.0,0.00,-,0,2,1,1,0.00,.000,.000,-,-,-,0,-,-,-,-,-,0,0,0,-,-,-,-,0,0,0,-,-,-,-,0,0,0,-,-,-,-,0,0,0,-,-,-,-,0,0,0,-,-,-,-,0,0,0,-,-,-,-,0,0,0,0,-,0,0,0,0.0,0,0,0,0,-,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,Grosskurth,Matthew,5,15,13,.538,.600,1.292,.692,7,5,2,0,0,7,6,2,1,0,0,0,0,0,1,8,100.0,0,0,7,46.67,7.5,2.000,92.31,4,20.00,30.00,50.00,.583,.667,2,0,2,9,36,2.400,0,0.00,2,13.33,-,0,0,0,5.2,2,1,39,175,2,0,0,0,0,-,5,10,5,14,14,6,0,5.294,3.353,9,0,0,1,11,91.67,0,.200,30.9,4.487,28.21,6,1,0,1,5.660,48.00,46.15,72.22,16.67,11.11,2.471,1,3,1,0,15.43,.359,1.000,90.91,9.09,.000,1,9.09,54.55,36.36,.400,.235,0,0,0,-,-,-,-,0,0,0,-,-,-,-,0,0,0,-,-,-,-,0,0,0,-,-,-,-,0,0,0,-,-,-,-,0,0,0,-,-,-,-,0,6,0,3,.500,3,0,0,0.0,0,0,0,0,-,0,0,5.2,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,11.2
,Daly,Connor,6,18,10,.400,.667,1.067,.400,4,4,0,0,0,4,5,6,5,1,2,0,0,0,0,4,100.0,0,0,8,44.44,3.0,1.200,50.00,2,20.00,0.00,80.00,.800,.400,7,2,0,4,56,3.111,1,5.56,2,11.11,-,0,0,0,1.0,2,0,13,31,0,0,0,0,0,-,1,4,4,9,3,0,0,24.00,10.00,0,0,0,0,2,100.0,0,.250,31.0,2.385,7.69,0,0,0,0,18.62,22.58,23.08,0.00,66.67,33.33,9.000,0,3,0,0,0.00,.231,.333,0.00,100.0,-,0,100.0,0.00,0.00,1.000,-,0,0,0,-,-,-,-,0,0,0,-,-,-,-,0,0,0,-,-,-,-,0,0,0,-,-,-,-,0,0,0,-,-,-,-,0,0,0,-,-,-,-,0,0,0,0,-,0,0,0,0.0,0,0,0,0,-,0,0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
,Philbin,Connor,3,7,5,.400,.571,.971,.400,2,2,0,0,0,3,2,2,3,1,0,0,0,0,0,0,-,0,0,5,71.43,3.5,.667,40.00,1,0.00,0.00,100.0,1.000,.667,2,1,0,2,34,4.857,2,28.57,3,42.86,-,0,0,0,0.0,0,0,0,0,0,0,0,0,0,-,0,0,0,0,0,0,0,-,-,0,0,0,0,0,-,0,-,-,-,-,0,0,0,0,-,-,-,-,-,-,-,0,0,0,0,-,-,-,-,-,-,0,-,-,-,-,-,0,0,0,-,-,-,-,0,0,0,-,-,-,-,0,0,0,-,-,-,-,0,0,0,-,-,-,-,0,0,0,-,-,-,-,0,0,0,-,-,-,-,0,0,0,0,-,0,0,0,0.0,0,0,0,0,-,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,McKillop,Landon,6,16,11,.364,.562,1.108,.545,4,3,0,1,0,6,4,5,5,1,0,0,0,0,1,3,100.0,0,0,8,50.00,3.2,1.000,54.55,2,33.33,0.00,66.67,.667,.286,11,3,1,6,58,3.625,2,12.50,4,25.00,-,0,0,0,1.2,2,0,19,92,0,0,0,0,0,-,1,2,2,8,3,5,0,7.200,5.400,6,0,1,0,2,100.0,0,.091,55.2,4.842,10.53,0,0,0,0,11.13,39.13,47.37,33.33,44.44,11.11,4.800,0,1,2,0,10.87,.158,.375,100.0,0.00,-,0,0.00,50.00,50.00,.125,.000,0,0,0,-,-,-,-,0,0,0,-,-,-,-,0,0,0,-,-,-,-,0,0,0,-,-,-,-,0,0,0,-,-,-,-,0,0,0,-,-,-,-,0,1,0,1,1.000,0,0,0,0.0,0,0,0,0,-,0,0,1.2,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,8.2
,Fox,Sean,5,15,12,.333,.467,.967,.500,4,3,0,1,0,6,4,3,5,4,0,0,0,0,0,2,100.0,0,0,4,26.67,5.0,.600,58.33,1,25.00,0.00,75.00,.571,.250,4,3,1,6,43,2.867,0,0.00,0,0.00,-,0,0,0,7.1,3,2,35,139,1,0,0,0,0,-,5,5,4,7,20,5,1,3.273,1.636,5,0,0,0,6,100.0,0,.185,19.0,3.971,37.14,4,2,1,2,.227,58.99,60.00,80.95,0.00,19.05,.955,3,2,2,0,23.74,.571,2.857,100.0,0.00,-,0,0.00,42.86,57.14,.714,.077,0,0,0,-,-,-,-,0,0,0,-,-,-,-,0,0,0,-,-,-,-,0,0,0,-,-,-,-,0,0,0,-,-,-,-,0,0,0,-,-,-,-,0,0,0,0,-,0,0,0,0.0,0,0,0,0,-,0,0,7.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1
,Wilkens,Conor,4,13,9,.333,.538,.872,.333,3,3,0,0,0,3,4,3,4,0,1,0,0,0,0,6,100.0,0,0,6,46.15,4.3,.750,55.56,0,0.00,0.00,100.0,.600,.500,1,1,0,3,39,3.000,3,23.08,2,15.38,-,0,0,0,0.2,1,0,7,25,0,0,0,0,0,-,3,4,4,2,2,1,0,36.00,7.500,0,0,0,0,1,100.0,0,.600,37.5,3.571,42.86,0,0,0,0,4.220,48.00,57.14,25.00,25.00,50.00,3.000,0,2,1,1,16.00,.286,1.000,100.0,0.00,-,0,0.00,33.33,66.67,1.000,.667,0,0,0,-,-,-,-,0,0,0,-,-,-,-,0,0,0,-,-,-,-,0,0,0,-,-,-,-,0,0,0,-,-,-,-,0,0,0,-,-,-,-,0,0,0,0,-,0,0,0,0.0,0,0,0,0,-,0,0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,6.2
