,,,Batting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pitching,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fielding,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Last,First,GP,PA,AB,AVG,OBP,OPS,SLG,H,1B,2B,3B,HR,RBI,R,BB,SO,K-L,HBP,SAC,SF,ROE,FC,SB,SB%,CS,PIK,QAB,QAB%,PA/BB,BB/K,C%,HHB,LD%,FB%,GB%,BABIP,BA/RISP,LOB,2OUTRBI,XBH,TB,PS,PS/PA,2S+3,2S+3%,6+,6+%,AB/HR,GIDP,GITP,CI,IP,GP,GS,BF,#P,W,L,SV,SVO,BS,SV%,H,R,ER,BB,SO,K-L,HBP,ERA,WHIP,LOB,BK,PIK,CS,SB,SB%,WP,BAA,MPHFB,MPHCT,MPHCB,MPHSL,MPHCH,MPHOS,P/IP,P/BF,<3%,LOO,1ST2OUT,123INN,<13,FIP,S%,FPS%,FPSO%,FPSW%,FPSH%,BB/INN,0BBINN,BBS,LOBB,LOBBS,SM%,K/BF,K/BB,WEAK%,HHB%,GO/AO,HR,LD%,FB%,GB%,BABIP,BA/RISP,FB,FBS,FBS%,FBSW%,FBSM%,CT,CTS,CTS%,CTSW%,CTSM%,CB,CBS,CBS%,CBSW%,CBSM%,SL,SLS,SLS%,SLSW%,SLSM%,CH,CHS,CHS%,CHSW%,CHSM%,OS,OSS,OSS%,OSSW%,OSSM%,TC,A,PO,FPCT,E,DP,TP,INN,PB,SB,SB-ATT,CS,CS%,PIK,CI,P,C,1B,2B,3B,SS,LF,CF,RF,SF,Total
,Schaefer,Brogan,4,11,4,0,0.636,0.636,0,0,0,0,0,0,0,4,6,3,1,1,0,0,0,0,4,100,0,0,7,63.64,1.8,2,25,0,-,-,-,0,-,0,0,0,0,35,3.182,1,9.09,2,18.18,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Cestare,Christian,4,11,8,0.625,0.727,1.602,0.875,5,3,2,0,0,4,2,3,3,3,0,0,0,0,0,2,100,0,0,4,36.36,3.7,1,62.5,1,25,25,50,1,1,1,2,2,7,31,2.818,1,9.09,0,0,-,0,0,0,1,1,0,5,23,0,0,0,0,0,-,0,0,0,2,1,1,0,0,2,2,0,0,0,2,100,0,0,N/A,N/A,N/A,N/A,N/A,N/A,23,4.6,20,0,0,0,0,6.14,39.13,60,66.67,33.33,0,2,0,0,1,0,4.35,0.2,0.5,100,0,-,0,0,0,100,0,0,0,0,-,-,-,0,0,-,-,-,0,0,-,-,-,0,0,-,-,-,0,0,-,-,-,0,0,-,-,-,19,0,19,1,0,0,0,6,0,3,3-Mar,0,0,0,0,1,6,0,0,0,0,0,0,0,0,7
,Solomon,CJ,4,11,5,0.8,0.909,2.509,1.6,4,2,1,0,1,4,5,6,0,0,0,0,0,0,0,4,100,0,0,8,72.73,1.8,0,100,3,50,50,0,0.75,1,0,4,2,8,37,3.364,0,0,2,18.18,5,0,0,0,2,1,1,11,52,0,0,0,0,0,-,1,2,2,3,6,4,1,6,2,3,0,0,0,3,100,0,0.143,N/A,N/A,N/A,N/A,N/A,N/A,26,4.727,9.09,2,1,1,1,1.82,50,27.27,66.67,33.33,0,1.5,1,1,0,0,19.23,0.545,2,0,100,-,0,100,0,0,1,0.5,0,0,-,-,-,0,0,-,-,-,0,0,-,-,-,0,0,-,-,-,0,0,-,-,-,0,0,-,-,-,0,0,0,-,0,0,0,0,0,0,0-0,0,-,0,0,2,0,0,0,0,6,0,0,0,0,8
,Daly,Connor,4,12,6,0.167,0.583,0.75,0.167,1,1,0,0,0,2,4,5,4,1,1,0,0,0,0,1,100,0,0,4,33.33,2.4,1.25,33.33,0,0,0,100,0.5,0,4,1,0,1,36,3,0,0,1,8.33,-,0,0,0,0,1,0,7,31,0,0,0,0,0,-,1,4,4,6,0,0,0,-,-,0,0,0,0,2,100,0,1,N/A,N/A,N/A,N/A,N/A,N/A,-,4.429,14.29,0,0,0,0,-,22.58,42.86,0,66.67,33.33,-,0,3,0,0,0,0,0,0,100,-,0,100,0,0,1,-,0,0,-,-,-,0,0,-,-,-,0,0,-,-,-,0,0,-,-,-,0,0,-,-,-,0,0,-,-,-,0,0,0,-,0,0,0,0,0,0,0-0,0,-,0,0,0,0,6,0,0,0,0,0,0,0,6
,Philbin,Connor,2,5,4,0.5,0.6,1.1,0.5,2,2,0,0,0,2,2,1,2,1,0,0,0,0,0,0,-,0,0,3,60,5,0.5,50,1,0,0,100,1,1,0,1,0,2,18,3.6,0,0,1,20,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Wilkens,Conor,3,10,9,0.333,0.4,0.733,0.333,3,3,0,0,0,3,1,0,4,0,1,0,0,0,0,2,100,0,0,3,30,-,0,55.56,0,0,0,100,0.6,0.5,1,1,0,3,25,2.5,3,30,1,10,-,0,0,0,0.2,1,0,7,25,0,0,0,0,0,-,3,4,4,2,2,1,0,36,7.5,0,0,0,0,1,100,0,0.6,N/A,N/A,N/A,N/A,N/A,N/A,37.5,3.571,42.86,0,0,0,0,4.22,48,57.14,25,25,50,3,0,2,1,1,16,0.286,1,100,0,-,0,0,33.33,66.67,1,0.667,0,0,-,-,-,0,0,-,-,-,0,0,-,-,-,0,0,-,-,-,0,0,-,-,-,0,0,-,-,-,0,0,0,-,0,0,0,0,0,0,0-0,0,-,0,0,0.2,0,0,0,0,0,0,6,0,0,6.2
,Saponieri,Joshua,4,11,7,0,0.364,0.364,0,0,0,0,0,0,1,2,4,6,4,0,0,0,0,0,2,100,0,0,5,45.45,2.8,0.667,14.29,0,-,-,-,0,0,9,1,0,0,44,4,2,18.18,3,27.27,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0,0,0,0,0,0,0-0,0,-,0,0,0,0,0,0,0,0,6,0,0,0,6
,McKillop,Landon,4,10,8,0.25,0.4,0.65,0.25,2,2,0,0,0,2,1,2,4,0,0,0,0,0,1,1,100,0,0,3,30,5,0.5,50,1,25,0,75,0.5,0.2,10,1,0,2,33,3.3,1,10,2,20,-,0,0,0,0.2,1,0,6,27,0,0,0,0,0,-,1,1,1,4,0,0,0,9,7.5,0,0,1,0,0,-,0,0.5,N/A,N/A,N/A,N/A,N/A,N/A,40.5,4.5,16.67,0,0,0,0,17.9,33.33,83.33,20,40,20,6,0,0,1,0,14.81,0,0,100,0,-,0,0,50,50,0.5,0,0,0,-,-,-,0,0,-,-,-,0,0,-,-,-,0,0,-,-,-,0,0,-,-,-,0,0,-,-,-,1,0,1,1,0,0,0,0,0,0,0-0,0,-,0,0,0.2,0,0,6,0,0,0,0,0,0,6.2
