"","","","Batting","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Pitching","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Fielding","","","","","","","","","","","","","","","","","","","","","","","","",""
"Number","Last","First","GP","PA","AB","AVG","OBP","OPS","SLG","H","1B","2B","3B","HR","RBI","R","BB","SO","K-L","HBP","SAC","SF","ROE","FC","SB","SB%","CS","PIK","QAB","QAB%","PA/BB","BB/K","C%","HHB","LD%","FB%","GB%","BABIP","BA/RISP","LOB","2OUTRBI","XBH","TB","PS","PS/PA","2S+3","2S+3%","6+","6+%","AB/HR","GIDP","GITP","CI","IP","GP","GS","BF","#P","W","L","SV","SVO","BS","SV%","H","R","ER","BB","SO","K-L","HBP","ERA","WHIP","LOB","BK","PIK","CS","SB","SB%","WP","BAA","MPHFB","MPHCT","MPHCB","MPHSL","MPHCH","MPHOS","P/IP","P/BF","<3%","LOO","1ST2OUT","123INN","<13","FIP","S%","FPS%","FPSO%","FPSW%","FPSH%","BB/INN","0BBINN","BBS","LOBB","LOBBS","SM%","K/BF","K/BB","WEAK%","HHB%","GO/AO","HR","LD%","FB%","GB%","BABIP","BA/RISP","FB","FBS","FBS%","FBSW%","FBSM%","CT","CTS","CTS%","CTSW%","CTSM%","CB","CBS","CBS%","CBSW%","CBSM%","SL","SLS","SLS%","SLSW%","SLSM%","CH","CHS","CHS%","CHSW%","CHSM%","OS","OSS","OSS%","OSSW%","OSSM%","TC","A","PO","FPCT","E","DP","TP","INN","PB","SB","SB-ATT","CS","CS%","PIK","CI","P","C","1B","2B","3B","SS","LF","CF","RF","SF","Total"
"","Schaefer","Brogan","7","19","5",".000",".737",".737",".000","0","0","0","0","0","3","7","13","4","2","1","0","0","0","0","7","100.0","0","0","15","78.95","1.5","3.250","20.00","0","-","-","-",".000","-","0","1","0","0","71","3.737","2","10.53","3","15.79","-","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0",".000",".000","0","0","0","0","0","0.00","0",".000","N/A","N/A","N/A","N/A","N/A","N/A","0.0",".000","0.00","0","0","0","0",".000","0.00","0.00","0.00","0.00","0.00",".000","0","0","0","0","0.00",".000",".000","0.00","0.00",".000","0","0.00","0.00","0.00",".000",".000","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0",".000","0","0","0","0.0","0","0","0-0","0","0.00","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"","Cestare","Christian","7","20","13",".615",".750","1.904","1.154","8","4","2","1","1","11","7","7","5","4","0","0","0","0","0","4","100.0","0","0","12","60.00","2.9","1.400","61.54","3","14.29","28.57","57.14","1.000",".778","4","4","4","15","71","3.550","4","20.00","3","15.00","13.0","0","0","0","2.1","2","0","16","78","0","0","0","0","0","-","2","4","4","8","4","2","0","10.29","4.286","2","0","0","0","4","100.0","0",".250","N/A","N/A","N/A","N/A","N/A","N/A","33.4","4.875","6.25","0","1","0","0","8.026","35.90","43.75","42.86","42.86","14.29","3.429","1","4","2","1","8.97",".250",".500","75.00","25.00","-","0","0.00","25.00","75.00",".500",".200","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","19","0","19","1.000","0","0","0","6.0","0","3","3-3","0","0.00","0","0","2.1","6.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","8.1"
"","Solomon","CJ","7","20","9",".778",".900","2.567","1.667","7","3","1","2","1","7","12","11","1","0","0","0","0","0","0","6","100.0","0","0","16","80.00","1.8","11.00","88.89","5","42.86","42.86","14.29",".857",".833","2","5","4","15","82","4.100","3","15.00","7","35.00","9.0","0","0","0","4.0","2","1","22","98","1","0","0","0","0","-","3","6","6","6","12","8","1","9.000","2.250","4","0","0","0","5","100.0","0",".200","N/A","N/A","N/A","N/A","N/A","N/A","24.5","4.455","18.18","3","2","2","2","1.220","52.04","36.36","75.00","12.50","12.50","1.500","2","4","2","2","17.35",".545","2.000","33.33","66.67","-","0","33.33","0.00","66.67","1.000",".400","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","0","-","0","0","0","0.0","0","0","0-0","0","-","0","0","4.0","0.0","0.0","0.0","0.0","6.0","0.0","0.0","0.0","0.0","10.0"
"","Daly","Connor","7","21","11",".455",".714","1.169",".455","5","5","0","0","0","5","7","8","5","1","2","0","0","0","0","6","100.0","0","0","10","47.62","2.6","1.600","54.55","2","16.67","0.00","83.33",".833",".500","7","2","0","5","70","3.333","1","4.76","2","9.52","-","0","0","0","1.0","2","0","13","31","0","0","0","0","0","-","1","4","4","9","3","0","0","24.00","10.00","0","0","0","0","2","100.0","0",".250","N/A","N/A","N/A","N/A","N/A","N/A","31.0","2.385","7.69","0","0","0","0","18.62","22.58","23.08","0.00","66.67","33.33","9.000","0","3","0","0","0.00",".231",".333","0.00","100.0","-","0","100.0","0.00","0.00","1.000","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","0","-","0","0","0","0.0","0","0","0-0","0","-","0","0","1.0","0.0","6.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","6.0"
"","Philbin","Connor","4","9","7",".286",".444",".730",".286","2","2","0","0","0","3","2","2","4","1","0","0","0","0","0","0","-","0","0","5","55.56","4.5",".500","42.86","1","0.00","33.33","66.67",".667",".400","4","1","0","2","43","4.778","2","22.22","3","33.33","-","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0",".000",".000","0","0","0","0","0","0.00","0",".000","N/A","N/A","N/A","N/A","N/A","N/A","0.0",".000","0.00","0","0","0","0",".000","0.00","0.00","0.00","0.00","0.00",".000","0","0","0","0","0.00",".000",".000","0.00","0.00",".000","0","0.00","0.00","0.00",".000",".000","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0",".000","0","0","0","0.0","0","0","0-0","0","0.00","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"","Wilkens","Conor","5","15","9",".333",".600",".933",".333","3","3","0","0","0","3","6","5","4","0","1","0","0","0","0","10","100.0","0","0","8","53.33","3.0","1.250","55.56","0","0.00","0.00","100.0",".600",".500","1","1","0","3","48","3.200","3","20.00","2","13.33","-","0","0","0","0.2","1","0","7","25","0","0","0","0","0","-","3","4","4","2","2","1","0","36.00","7.500","0","0","0","0","1","100.0","0",".600","N/A","N/A","N/A","N/A","N/A","N/A","37.5","3.571","42.86","0","0","0","0","4.220","48.00","57.14","25.00","25.00","50.00","3.000","0","2","1","1","16.00",".286","1.000","100.0","0.00","-","0","0.00","33.33","66.67","1.000",".667","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","0","-","0","0","0","0.0","0","0","0-0","0","-","0","0","0.2","0.0","0.0","0.0","0.0","0.0","0.0","6.0","0.0","0.0","6.2"
"","Saponieri","Joshua","7","20","11",".182",".550",".914",".364","2","1","0","1","0","7","4","8","6","4","1","0","0","0","0","3","100.0","0","0","11","55.00","2.5","1.333","45.45","1","25.00","50.00","25.00",".400",".286","10","4","1","4","79","3.950","3","15.00","5","25.00","-","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0",".000",".000","0","0","0","0","0","0.00","0",".000","N/A","N/A","N/A","N/A","N/A","N/A","0.0",".000","0.00","0","0","0","0",".000","0.00","0.00","0.00","0.00","0.00",".000","0","0","0","0","0.00",".000",".000","0.00","0.00",".000","0","0.00","0.00","0.00",".000",".000","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0","-","0","0","0","0.0","0","0","0-0","0","-","0","0","0.0","0.0","0.0","0.0","0.0","0.0","6.0","0.0","0.0","0.0","6.0"
"","McKillop","Landon","7","19","14",".286",".474",".902",".429","4","3","0","1","0","6","4","5","8","1","0","0","0","0","1","3","100.0","0","0","10","52.63","3.8",".625","42.86","2","33.33","0.00","66.67",".667",".222","14","3","1","6","75","3.947","2","10.53","6","31.58","-","0","0","0","1.2","2","0","19","92","0","0","0","0","0","-","1","2","2","8","3","5","0","7.200","5.400","6","0","1","0","2","100.0","0",".091","N/A","N/A","N/A","N/A","N/A","N/A","55.2","4.842","10.53","0","0","0","0","11.13","39.13","47.37","33.33","44.44","11.11","4.800","0","1","2","0","10.87",".158",".375","100.0","0.00","-","0","0.00","50.00","50.00",".125",".000","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","1","0","1","1.000","0","0","0","0.0","0","0","0-0","0","-","0","0","1.2","0.0","0.0","6.0","0.0","0.0","0.0","0.0","0.0","0.0","8.2"
